code,Borough,2019
E07000223,Adur,26 
E07000026,Allerdale,1 
E07000032,Amber Valley,63 
E07000224,Arun,57 
E07000170,Ashfield,9 
E07000105,Ashford,80 
E07000004,Aylesbury Vale,2 
E07000200,Babergh,12 
E09000002,Barking and Dagenham,179 
E09000003,Barnet,176 
E08000016,Barnsley,47 
E07000027,Barrow-in-Furness,34 
E07000066,Basildon,67 
E07000084,Basingstoke and Deane,39 
E07000171,Bassetlaw,32 
E06000022,Bath and North East Somerset,40 
E06000055,Bedford,84 
E09000004,Bexley,0 
E08000025,Birmingham,505 
E07000129,Blaby,27 
E06000008,Blackburn with Darwen,25 
E06000009,Blackpool,72 
E07000033,Bolsover,23 
E08000001,Bolton,72 
E07000136,Boston,9 
E06000058,"Bournemouth, Christchurch and Poole",397 
E06000036,Bracknell Forest,23 
E08000032,Bradford,59 
E07000067,Braintree,21 
E07000143,Breckland,10 
E09000005,Brent,0 
E07000068,Brentwood,8 
E06000043,Brighton and Hove,0 
E06000023,"Bristol, City of",69 
E07000144,Broadland,15 
E09000006,Bromley,96 
E07000234,Bromsgrove,4 
E07000095,Broxbourne,62 
E07000172,Broxtowe,31 
E07000117,Burnley,16 
E08000002,Bury,36 
E08000033,Calderdale,44 
E07000008,Cambridge,4 
E09000007,Camden,51 
E07000192,Cannock Chase,30 
E07000106,Canterbury,52 
E07000028,Carlisle,11 
E07000069,Castle Point,38 
E06000056,Central Bedfordshire,76 
E07000130,Charnwood,28 
E07000070,Chelmsford,72 
E07000078,Cheltenham,61 
E07000177,Cherwell,13 
E06000049,Cheshire East,102 
E06000050,Cheshire West and Chester,115 
E07000034,Chesterfield,19 
E07000225,Chichester,20 
E07000005,Chiltern,12 
E07000118,Chorley,13 
E09000001,City of London,0 
E07000071,Colchester,72 
E07000029,Copeland,25 
E07000150,Corby,13 
E06000052,Cornwall,182 
E07000079,Cotswold,26 
E06000047,County Durham,51 
E08000026,Coventry,58 
E07000163,Craven,13 
E07000226,Crawley,19 
E09000008,Croydon,343 
E07000096,Dacorum,54 
E06000005,Darlington,43 
E07000107,Dartford,0 
E07000151,Daventry,37 
E06000015,Derby,98 
E07000035,Derbyshire Dales,23 
E08000017,Doncaster,44 
E06000059,Dorset,115 
