E07000148,Norwich,329 
E06000018,Nottingham,1563 
E07000219,Nuneaton and Bedworth,456 
E07000135,Oadby and Wigston,105 
E08000004,Oldham,589 
E07000178,Oxford,172 
E07000122,Pendle,145 
E06000031,Peterborough,0 
E06000026,Plymouth,970 
E06000044,Portsmouth,931 
E07000123,Preston,569 
E06000038,Reading,657 
E09000026,Redbridge,0 
E06000003,Redcar and Cleveland,238 
E07000236,Redditch,241 
E07000211,Reigate and Banstead,140 
E07000124,Ribble Valley,41 
E09000027,Richmond upon Thames,0 
E07000166,Richmondshire,103 
E08000005,Rochdale,657 
E07000075,Rochford,117 
E07000125,Rossendale,50 
E07000064,Rother,277 
E08000018,Rotherham,1187 
E07000220,Rugby,356 
E07000212,Runnymede,102 
E07000176,Rushcliffe,50 
E07000092,Rushmoor,278 
E06000017,Rutland,36 
E07000167,Ryedale,64 
E08000006,Salford,2121 
E08000028,Sandwell,518 
E07000168,Scarborough,373 
E07000188,Sedgemoor,281 
E08000014,Sefton,280 
E07000169,Selby,131 
E07000111,Sevenoaks,145 
E08000019,Sheffield,2634 
E06000051,Shropshire,657 
E06000039,Slough,430 
E08000029,Solihull,517 
E07000246,Somerset West and Taunton,0 
E07000006,South Bucks,68 
E07000012,South Cambridgeshire,214 
E07000039,South Derbyshire,188 
E06000025,South Gloucestershire,249 
E07000044,South Hams,100 
E07000140,South Holland,286 
E07000141,South Kesteven,388 
E07000031,South Lakeland,239 
E07000149,South Norfolk,140 
E07000155,South Northamptonshire,81 
E07000179,South Oxfordshire,69 
E07000126,South Ribble,174 
E07000189,South Somerset,273 
E07000196,South Staffordshire,34 
E08000023,South Tyneside,656 
E06000045,Southampton,697 
E06000033,Southend-on-Sea,436 
E09000028,Southwark,1834 
E07000213,Spelthorne,159 
E07000240,St Albans,203 
E08000013,St. Helens,311 
E07000197,Stafford,142 
E07000198,Staffordshire Moorlands,106 
E07000243,Stevenage,390 
E08000007,Stockport,476 
E06000004,Stockton-on-Tees,777 
E06000021,Stoke-on-Trent,939 
E07000221,Stratford-on-Avon,288 
E07000082,Stroud,153 
E08000024,Sunderland,1148 
E07000214,Surrey Heath,137 
E09000029,Sutton,443 
E07000113,Swale,433 
E06000030,Swindon,716 
E08000008,Tameside,662 
E07000199,Tamworth,222 
E07000215,Tandridge,98 
E07000045,Teignbridge,130 
E06000020,Telford and Wrekin,169 
E07000076,Tendring,429 
E07000093,Test Valley,211 
E07000083,Tewkesbury,118 
E07000114,Thanet,637 
E07000102,Three Rivers,94 
E06000034,Thurrock,664 
E07000115,Tonbridge and Malling,164 
E06000027,Torbay,798 
E07000046,Torridge,214 
E09000030,Tower Hamlets,913 
E08000009,Trafford,527 
E07000116,Tunbridge Wells,262 
E07000077,Uttlesford,124 
E07000180,Vale of White Horse,61 
E08000036,Wakefield,386 
E08000030,Walsall,560 
E09000031,Waltham Forest,737 
E09000032,Wandsworth,0 
E06000007,Warrington,644 
E07000222,Warwick,230 
E07000103,Watford,174 
E07000216,Waverley,110 
E07000065,Wealden,253 
E07000156,Wellingborough,182 
E07000241,Welwyn Hatfield,384 
E06000037,West Berkshire,241 
E07000047,West Devon,50 
E07000127,West Lancashire,109 
E07000142,West Lindsey,251 
E07000181,West Oxfordshire,136 
E07000245,West Suffolk,514 
E09000033,Westminster,1406 
E08000010,Wigan,0 
E06000054,Wiltshire,487 
E07000094,Winchester,116 
E06000040,Windsor and Maidenhead,223 
E08000015,Wirral,760 
E07000217,Woking,0 
E06000041,Wokingham,183 
E08000031,Wolverhampton,1347 
E07000237,Worcester,403 
E07000229,Worthing,324 
E07000238,Wychavon,278 
E07000007,Wycombe,146 
E07000128,Wyre,144 
E07000239,Wyre Forest,237 
E06000014,York,236 
